employee_id,first_name,last_name,email,department_id,job_title,salary_usd,hire_date,performance_rating
EMP0001,Alice,Employee,alice@company.com,DEPT03,Team Member,66852,2023-04-13,4.03
EMP0002,Bob,Employee,bob@company.com,DEPT01,Team Member,140674,2023-02-10,4.92
EMP0003,Carol,Employee,carol@company.com,DEPT10,Team Member,87859,2023-06-18,4.82
EMP0004,David,Employee,david@company.com,DEPT06,Team Member,155440,2022-07-28,4.01
EMP0005,Eva,Employee,eva@company.com,DEPT08,Team Member,156736,2024-09-07,4.92
EMP0006,Frank,Employee,frank@company.com,DEPT02,Team Member,115864,2021-09-24,3.61
EMP0007,Grace,Employee,grace@company.com,DEPT03,Team Member,98118,2021-05-10,4.89
EMP0008,Henry,Employee,henry@company.com,DEPT04,Team Member,167975,2021-05-19,4.99
EMP0009,Iris,Employee,iris@company.com,DEPT03,Team Member,137416,2021-09-23,3.65
EMP0010,Jack,Employee,jack@company.com,DEPT03,Team Member,71784,2024-10-13,4.83
EMP0011,Kate,Employee,kate@company.com,DEPT10,Team Member,87100,2021-04-06,4.09
EMP0012,Leo,Employee,leo@company.com,DEPT08,Team Member,102772,2022-06-25,4.26
EMP0013,Maya,Employee,maya@company.com,DEPT10,Team Member,88589,2023-07-08,4.41
EMP0014,Nathan,Employee,nathan@company.com,DEPT08,Team Member,131165,2025-01-10,4.34
EMP0015,Olivia,Employee,olivia@company.com,DEPT08,Team Member,94241,2022-12-23,3.99
EMP0016,Paul,Employee,paul@company.com,DEPT08,Team Member,157722,2023-12-24,3.62
EMP0017,Quinn,Employee,quinn@company.com,DEPT09,Team Member,139426,2024-11-12,4.61
EMP0018,Rachel,Employee,rachel@company.com,DEPT10,Team Member,71101,2021-08-09,4.72
EMP0019,Sam,Employee,sam@company.com,DEPT02,Team Member,130850,2021-11-29,4.29
EMP0020,Tina,Employee,tina@company.com,DEPT10,Team Member,161354,2024-09-21,3.52
EMP0021,Uma,Employee,uma@company.com,DEPT08,Team Member,104524,2024-05-18,4.73
EMP0022,Victor,Employee,victor@company.com,DEPT02,Team Member,166833,2021-09-25,3.62
EMP0023,Wendy,Employee,wendy@company.com,DEPT08,Team Member,169984,2023-10-14,4.52
EMP0024,Xavier,Employee,xavier@company.com,DEPT07,Team Member,130965,2022-01-17,4.95
EMP0025,Yara,Employee,yara@company.com,DEPT06,Team Member,155960,2022-03-19,3.93
EMP0026,Zoe,Employee,zoe@company.com,DEPT06,Team Member,99383,2024-05-29,3.65
EMP0027,Adam,Employee,adam@company.com,DEPT06,Team Member,102450,2021-04-22,4.3
EMP0028,Bella,Employee,bella@company.com,DEPT05,Team Member,168163,2023-08-25,4.74
EMP0029,Chris,Employee,chris@company.com,DEPT05,Team Member,146379,2023-10-25,3.87
EMP0030,Diana,Employee,diana@company.com,DEPT05,Team Member,154330,2021-04-22,4.77
EMP0031,Ethan,Employee,ethan@company.com,DEPT03,Team Member,151132,2022-06-23,3.67
EMP0032,Fiona,Employee,fiona@company.com,DEPT07,Team Member,160606,2022-02-01,3.79
EMP0033,George,Employee,george@company.com,DEPT06,Team Member,111322,2025-01-29,3.53
EMP0034,Hannah,Employee,hannah@company.com,DEPT06,Team Member,136832,2023-11-03,4.55
EMP0035,Ian,Employee,ian@company.com,DEPT05,Team Member,179369,2023-10-21,4.64
EMP0036,Julia,Employee,julia@company.com,DEPT01,Team Member,127519,2021-03-29,3.93
EMP0037,Kevin,Employee,kevin@company.com,DEPT07,Team Member,121310,2022-11-02,4.55
EMP0038,Laura,Employee,laura@company.com,DEPT05,Team Member,79975,2022-05-25,4.67
EMP0039,Michael,Employee,michael@company.com,DEPT09,Team Member,76889,2022-03-23,4.35
EMP0040,Nina,Employee,nina@company.com,DEPT08,Team Member,129047,2023-07-16,4.52
EMP0041,Oscar,Employee,oscar@company.com,DEPT08,Team Member,100721,2022-10-05,3.91
EMP0042,Patricia,Employee,patricia@company.com,DEPT06,Team Member,179254,2024-05-15,4.2
EMP0043,Richard,Employee,richard@company.com,DEPT09,Team Member,88207,2024-11-20,4.79
EMP0044,Sandra,Employee,sandra@company.com,DEPT05,Team Member,156424,2022-04-05,3.67
EMP0045,Thomas,Employee,thomas@company.com,DEPT02,Team Member,164160,2021-11-09,4.36
EMP0046,Ursula,Employee,ursula@company.com,DEPT04,Team Member,100990,2021-10-09,4.55
EMP0047,Vincent,Employee,vincent@company.com,DEPT06,Team Member,116899,2024-12-28,4.9
EMP0048,Wanda,Employee,wanda@company.com,DEPT06,Team Member,166195,2021-05-15,4.37
EMP0049,Yusuf,Employee,yusuf@company.com,DEPT08,Team Member,113670,2022-02-03,3.78
EMP0050,Zara,Employee,zara@company.com,DEPT04,Team Member,141845,2021-12-20,3.57
EMP0051,Aaron,Employee,aaron@company.com,DEPT09,Team Member,118423,2024-10-09,4.99
EMP0052,Brianna,Employee,brianna@company.com,DEPT10,Team Member,85352,2025-02-12,4.78
EMP0053,Cameron,Employee,cameron@company.com,DEPT10,Team Member,161916,2022-09-08,4.92
EMP0054,Donna,Employee,donna@company.com,DEPT04,Team Member,150446,2024-05-05,3.87
EMP0055,Eric,Employee,eric@company.com,DEPT05,Team Member,87018,2023-06-23,4.56
EMP0056,Felicia,Employee,felicia@company.com,DEPT03,Team Member,112192,2024-07-28,4.97
EMP0057,Gregory,Employee,gregory@company.com,DEPT09,Team Member,145560,2024-04-11,4.93
EMP0058,Helen,Employee,helen@company.com,DEPT04,Team Member,116497,2021-11-30,3.67
EMP0059,Ivan,Employee,ivan@company.com,DEPT02,Team Member,74455,2022-03-28,3.82
EMP0060,Jasmine,Employee,jasmine@company.com,DEPT04,Team Member,131861,2022-01-04,4.54
